Date,Close,High,Low,Open,Volume
1/28/2004,4.154535294,4.285313703,4.101695217,4.114574916,3043960
1/29/2004,4.134388447,4.230491053,4.048853801,4.161138543,2281200
1/30/2004,3.99403286,4.180953727,3.962989363,4.128113919,2111520
2/2/2004,3.99403286,3.99403286,3.99403286,3.99403286,0
2/3/2004,4.011205673,4.154533918,3.779040588,3.996014244,7463800
2/4/2004,3.995352983,4.101692962,3.929963563,4.101692962,2837320
2/5/2004,3.966953039,4.062064707,3.962989959,4.01384836,2178280
2/6/2004,3.891654968,4.008563171,3.83088926,4.008563171,2028000
2/9/2004,3.838154554,3.943173764,3.785644824,3.937889658,1714520
2/10/2004,3.67765522,3.875144106,3.633401695,3.872832372,2319560
2/11/2004,3.916424274,3.962989522,3.678975324,3.764840046,4947480
2/12/2004,4.308100224,4.308100224,3.943265505,3.954531856,5814680
2/13/2004,4.474113464,4.499960027,4.248121125,4.374040576,5403920
2/16/2004,4.612294674,4.804818708,4.44230334,4.474114776,8750240
2/17/2004,4.408171654,4.69215319,4.341567122,4.69215319,5286600
2/18/2004,4.325992107,4.532102223,4.242156378,4.464834827,3486840
2/19/2004,4.233210564,4.42706033,4.208358055,4.358467165,3216520
2/20/2004,4.111599922,4.248122902,4.049965668,4.233211495,2885840
2/23/2004,4.129493713,4.320361087,4.075812193,4.154677412,2335920
2/24/2004,4.100332737,4.380669021,4.049302219,4.380669021,1998640
2/25/2004,4.030745506,4.23321063,3.983028609,4.142084765,1843000
2/26/2004,3.973087788,4.128830075,3.943264727,4.042674762,1197240
2/27/2004,3.868044853,4.09536225,3.810718284,4.032071322,2632320
3/1/2004,3.997276783,4.069183556,3.897204142,3.897204142,2603320
3/2/2004,3.997276783,3.997276783,3.997276783,3.997276783,0
3/3/2004,4.203058243,4.228242202,4.040688641,4.040688641,6735280
3/4/2004,4.141091347,4.273306895,4.082439276,4.168594855,2514400
3/5/2004,4.119553566,4.194442561,4.08244038,4.194442561,1477880
3/8/2004,3.978058577,4.175221724,3.949892196,4.169919733,1682600
3/9/2004,3.95618844,4.057918044,3.930010431,4.009538519,2847360
3/10/2004,3.835902929,4.042675784,3.812044474,4.042675784,2697160
3/11/2004,3.562193632,3.869702028,3.523423771,3.85048269,3081680
3/12/2004,3.387231112,3.636418808,3.280530973,3.636418808,9243840
3/15/2004,3.203322649,3.57014567,3.123131948,3.477363122,4475280
3/16/2004,3.116835356,3.214257254,2.903435355,3.181120582,8416960
3/17/2004,3.233477116,3.271915531,3.121474982,3.181121103,3943640
3/18/2004,3.144008636,3.307041322,3.110871951,3.278543752,2048080
3/19/2004,3.136386395,3.180789418,3.015437478,3.114847505,2687320
3/22/2004,2.987271309,3.214257483,2.950821017,3.114847457,2409040
3/23/2004,2.917684793,2.988928454,2.82987254,2.949164539,3090840
3/24/2004,2.778842211,2.916028056,2.724166634,2.916028056,2756720
3/25/2004,3.056859255,3.056859255,2.755315466,2.782818975,4050200
3/26/2004,3.199347019,3.34017793,3.148647679,3.172506133,6046880
3/29/2004,3.20597291,3.260648467,3.088337627,3.227511797,3562000
3/30/2004,3.200008869,3.267276283,3.129096401,3.207630416,2916840
3/31/2004,3.171180487,3.207631041,3.12909701,3.14798491,1196680
4/1/2004,3.308366776,3.432629354,3.128103367,3.181122016,7938240
4/2/2004,3.448202848,3.472724174,3.313668008,3.339514578,5381360
4/5/2004,3.401149273,3.602951813,3.346805131,3.499233829,3218720
4/6/2004,3.239441872,3.431634462,3.18774848,3.39783516,3000880
4/7/2004,3.258660793,3.32095791,3.198352049,3.287158357,2562160
4/8/2004,3.198683262,3.280862329,3.167534706,3.25402145,1932120
4/9/2004,3.198683262,3.198683262,3.198683262,3.198683262,0
4/12/2004,3.218564034,3.326921065,3.174492463,3.244742028,3535600
4/13/2004,3.180789232,3.234139297,3.114847322,3.214919966,2133800
4/14/2004,3.180789232,3.180789232,3.180789232,3.180789232,0
4/15/2004,3.042279243,3.227182023,3.022065844,3.212270615,3454480
4/16/2004,2.921330214,3.114185706,2.853731347,3.075084409,5223120
4/19/2004,2.918346405,3.128101579,2.891174347,3.01278586,3589200
4/20/2004,2.849423409,2.975674347,2.827553328,2.959768628,5148880
4/21/2004,2.95115304,3.041284862,2.856382102,2.888856164,12284600
4/22/2004,2.963413,3.06182897,2.936572373,2.980975398,6691640
4/23/2004,3.106895208,3.194376024,2.975673985,3.001520555,13485600
4/26/2004,1.553447604,1.553447604,1.553447604,1.553447604,0
4/27/2004,2.94353199,3.075084679,2.917685414,3.014775918,4637680
4/28/2004,2.961093187,3.054538597,2.723834482,2.723834482,4560880
4/29/2004,2.829209805,2.969046642,2.818274892,2.969046642,7372920
4/30/2004,2.769895315,2.962419623,2.734439073,2.834512001,7763960
5/3/2004,2.50413847,2.995555411,2.492872122,2.809990085,10948120
5/4/2004,2.5485425,2.650934732,2.519050618,2.519050618,5211360
5/5/2004,2.685396194,2.756971282,2.564447279,2.564447279,9184880
5/6/2004,2.698320389,2.783481663,2.684071604,2.71720829,3463640
5/7/2004,2.61415267,2.70726666,2.551524365,2.70726666,3544000
5/10/2004,2.639999151,2.682082875,2.478623687,2.571406236,3671320
5/11/2004,2.502813101,2.604542686,2.482931146,2.591287965,2864560
5/12/2004,2.528659821,2.604542844,2.491878088,2.491878088,2731680
5/13/2004,2.566435814,2.635691608,2.286430964,2.49850577,6270280
5/14/2004,2.310951948,2.59592734,2.309957888,2.576045383,4929240
5/17/2004,2.079989195,2.240039276,2.079989195,2.123398287,811080
5/18/2004,1.881500721,2.08694817,1.872222491,1.988200875,6684080
5/19/2004,2.069717169,2.069717169,1.921927594,2.008082919,4728960
5/20/2004,2.276821375,2.276821375,2.200275721,2.200275721,1465080
5/21/2004,2.50480175,2.50480175,2.332822537,2.458741781,11980880
5/24/2004,2.755315781,2.755315781,2.55152509,2.616141533,11435720
5/25/2004,2.634697437,2.818605855,2.597915703,2.818605855,12078360
5/26/2004,2.626413822,2.716545649,2.594602634,2.624425449,10550920
5/27/2004,2.546222687,2.637348568,2.519050616,2.61415299,3988600
5/28/2004,2.320561647,2.571074866,2.293058142,2.537938186,9767080
5/31/2004,2.345082283,2.431569021,2.173765741,2.306312436,8299280
6/1/2004,2.335473061,2.431900657,2.273175947,2.385840697,6452840
6/2/2004,2.411686897,2.444492131,2.346407614,2.371260118,5494720
6/3/2004,2.300679445,2.465368767,2.27980343,2.445486812,5889560
6/4/2004,2.526672363,2.530980042,2.266880861,2.312940835,9007560
6/7/2004,2.39511919,2.57737093,2.360657013,2.55152436,13628920
6/8/2004,2.442172766,2.497842388,2.352703847,2.412349961,12827480
6/9/2004,2.459072351,2.515736029,2.425604243,2.478623119,6495160
6/10/2004,2.433888912,2.495854591,2.409036404,2.47862363,4280400
6/11/2004,2.361982107,2.464043125,2.332821925,2.425604461,5004160
6/14/2004,2.160511255,2.384515264,2.134002065,2.384515264,9076480
6/15/2004,2.2354002,2.272513369,2.134664671,2.160511239,6118400
6/16/2004,2.219825745,2.299353814,2.183706891,2.253293857,5496800
6/17/2004,2.232086658,2.265223337,2.164487805,2.227116106,4458840
6/18/2004,2.198949575,2.279803136,2.183706737,2.240038978,5118960
6/21/2004,2.259921789,2.300680022,2.180393948,2.218169749,6484560
6/22/2004,2.265555382,2.312940854,2.234075377,2.279804167,4165280
6/23/2004,2.13698411,2.282785531,2.107823927,2.282785531,3887360
6/24/2004,2.186026573,2.199612479,2.11411992,2.147256723,4132560
6/25/2004,2.404728889,2.404728889,2.153884229,2.173766186,16216120
6/28/2004,2.642931938,2.64530379,2.461992876,2.473513224,19941480
6/29/2004,2.658179522,2.846234398,2.56838781,2.846234398,36702760
6/30/2004,2.60667634,2.735773317,2.589395559,2.661906748,17042800
7/1/2004,2.642254114,2.666650189,2.548057101,2.609725497,13914040
7/2/2004,2.582279921,2.686641907,2.555511734,2.617857953,15470720
7/5/2004,2.447761059,2.622601264,2.416588083,2.600915693,17443960
7/6/2004,2.660212517,2.675460096,2.413877581,2.469446894,35204400
7/7/2004,2.584651709,2.68359217,2.559577813,2.636155139,26648320
7/8/2004,2.386431932,2.662245569,2.326457824,2.604981962,28890040
7/9/2004,2.509768486,2.548057017,2.271565847,2.385415228,15639680
7/12/2004,2.627006054,2.656484998,2.520950052,2.534503598,12347280
7/13/2004,2.629378319,2.697145803,2.589395493,2.64767557,11234320
7/14/2004,2.744921923,2.862498545,2.630056062,2.64293179,55520600
7/15/2004,2.881134272,2.932637699,2.758136393,2.776094733,48014000
7/16/2004,2.941787004,2.980414457,2.848267787,2.914002341,30688040
7/19/2004,2.932976484,3.013619952,2.907225028,2.976347631,18390320
7/20/2004,2.922133684,2.968215592,2.787615194,2.880117919,16046280
7/21/2004,2.988206387,3.035304753,2.930942797,2.947884663,17686360
7/22/2004,3.147121906,3.18405532,3.015653079,3.015653079,29883880
7/23/2004,3.225392342,3.286044249,3.164740434,3.164740434,20777480
7/26/2004,3.104766607,3.298920526,3.040387716,3.21895489,25251200
7/27/2004,3.079353571,3.167451484,3.05360212,3.124080088,24172040
7/28/2004,3.36228323,3.387357122,3.151187441,3.218954913,58073200
7/29/2004,3.496800423,3.678417215,3.42293389,3.678417215,47693440
7/30/2004,3.645889759,3.689938717,3.500528508,3.536784093,48621880
8/2/2004,3.635386705,3.779053699,3.609634989,3.679774325,39874200
8/3/2004,3.640129328,3.720433865,3.560841261,3.685194753,43302840
8/4/2004,3.657072783,3.696039143,3.604891782,3.625560888,30267600
8/5/2004,3.81564784,3.854614192,3.661476726,3.66893119,53736240
8/6/2004,3.805822134,3.900696721,3.781764707,3.82886309,41246000
8/9/2004,3.863085032,3.89629095,3.696715754,3.811242954,39220720
8/10/2004,3.912555456,3.955926602,3.876299865,3.876299865,26444480
8/11/2004,3.706881523,3.943389904,3.669948109,3.923737529,29770720
8/12/2004,3.747540951,3.820052121,3.680451302,3.733309844,37305960
8/13/2004,3.675707579,3.811242515,3.647584017,3.767871118,30669840
8/16/2004,3.686551332,3.72619525,3.613023414,3.672997784,30798560
8/17/2004,3.712640524,3.780069079,3.686550164,3.726532978,19692120
8/18/2004,3.600824594,3.7136575,3.561519594,3.706880856,14724280
8/19/2004,3.782103777,3.82479711,3.620139256,3.659444525,27098000
8/20/2004,3.856646538,3.916959542,3.725855306,3.795317063,72635760
8/23/2004,3.610990047,3.84783731,3.582188921,3.84783731,36869840
8/24/2004,3.653345108,3.726534116,3.618783804,3.632337095,27841240
8/25/2004,3.641486883,3.713659182,3.610991455,3.666221877,14939520
8/26/2004,3.717723131,3.759061326,3.645889526,3.652666428,24106720
8/27/2004,3.683840036,3.757706596,3.666220348,3.750252132,17535960
8/30/2004,3.767871141,3.808531778,3.680451304,3.680451304,19182600
8/31/2004,3.817342281,3.835639273,3.721451235,3.828862629,22384480
9/1/2004,3.770583153,3.859358659,3.757707423,3.845466199,15958000
9/2/2004,3.731276989,3.906794747,3.71060789,3.781424772,36970320
9/3/2004,3.771937132,3.7936227,3.731615407,3.761094348,17592200
9/6/2004,3.874267101,3.895275115,3.776343103,3.776343103,24967440
9/7/2004,3.830217123,3.869522118,3.727210546,3.862745475,36396680
9/8/2004,3.924753428,3.94881085,3.828862387,3.855969481,38470080
9/9/2004,3.869862795,3.950844931,3.822425496,3.87630079,27997120
9/10/2004,4.008785725,4.05859487,3.869523514,3.913572485,45205200
9/13/2004,4.016577244,4.131443064,3.975577963,4.031486167,38301560
9/14/2004,4.044362545,4.091122005,3.961686151,4.03216438,28972800
9/15/2004,4.07824707,4.150758255,4.018611614,4.038941807,42592280
9/16/2004,4.161600113,4.193450905,4.040635195,4.091799705,23203760
9/17/2004,4.11043644,4.188030236,4.080957751,4.167700043,18792600
9/20/2004,4.119923592,4.179559043,4.094510788,4.132121758,21684520
9/21/2004,4.22835207,4.251731934,4.120262853,4.145675659,26938480
9/22/2004,4.160584927,4.235467969,4.134494299,4.235467969,15501680
9/23/2004,4.093155861,4.19277388,4.067743056,4.147369793,19375880
9/24/2004,4.143642426,4.167699849,4.082990502,4.093155727,16300200
9/27/2004,4.086378574,4.199550389,4.067742674,4.199550389,11365040
9/28/2004,4.02030468,4.140591768,4.000652054,4.113484939,11444040
9/29/2004,4.201922894,4.248004803,3.991504888,4.032165275,28965080
9/30/2004,4.312043667,4.356092362,4.188029088,4.22868972,23804440
10/1/2004,4.709161758,4.743384665,4.235806156,4.303234722,42614960
10/4/2004,4.684426308,4.864010204,4.642071639,4.709839109,42935840
10/5/2004,4.992767811,5.082559488,4.67968196,4.697978947,70372560
10/6/2004,5.025975704,5.13542005,4.962951921,5.001918019,60310120
10/7/2004,5.022247791,5.142195999,4.992429936,5.028346616,31077600
10/8/2004,5.039528847,5.096114634,5.01479386,5.031735731,15360760
10/11/2004,5.056809902,5.224872975,5.015471695,5.015471695,20787200
10/12/2004,4.926017284,5.14219515,4.896538085,5.069006679,24081800
10/13/2004,2.463008642,2.463008642,2.463008642,2.463008642,0
10/14/2004,4.578032017,4.933472627,4.508570248,4.933472627,41757440
10/15/2004,4.690186024,4.787771335,4.542114283,4.608187456,33011400
10/18/2004,4.699674129,4.804713919,4.675955617,4.74372309,15730920
10/19/2004,4.781333447,4.827753994,4.703062108,4.743044664,17214920
10/20/2004,4.60954237,4.855538579,4.557361653,4.811489627,30636160
10/21/2004,4.638005257,4.722036765,4.601410765,4.682731513,17198240
10/22/2004,4.638005257,4.638005257,4.638005257,4.638005257,0
10/25/2004,4.582436085,4.668500536,4.527883256,4.655624553,13311960
10/26/2004,4.681038857,4.720005471,4.587858564,4.608189016,21559840
10/27/2004,4.988363266,5.095435987,4.725086513,4.777606403,69870520
10/28/2004,5.259434223,5.35363098,5.028346866,5.032751917,47430320
10/29/2004,5.096114159,5.272310016,5.055453775,5.157444161,37591160
11/1/2004,5.211318016,5.245201748,5.096790838,5.096790838,22060720
11/2/2004,5.348209858,5.387515124,5.204543119,5.2316497,36255120
11/3/2004,5.540328979,5.645030107,5.307209249,5.353629797,51935000
11/4/2004,5.606404305,5.725336055,5.53728118,5.556933813,34263280
11/5/2004,5.713813782,5.737870941,5.64638497,5.651806491,22031600
11/8/2004,5.696195126,5.828002844,5.624700419,5.800557099,15930280
11/9/2004,5.621649742,5.753457431,5.584038781,5.699243256,15639600
11/10/2004,5.596240044,5.712800222,5.567777819,5.655536604,17700560
11/11/2004,5.541687012,5.68535377,5.516274201,5.651131371,13328600
11/12/2004,5.574892521,5.657907593,5.557611997,5.5582893,4147680
11/15/2004,5.574892521,5.574892521,5.574892521,5.574892521,0
11/16/2004,5.635204315,5.658584177,5.47052933,5.590816702,19454000
11/17/2004,5.609452724,5.69924442,5.584717741,5.665699852,11807560
11/18/2004,5.524744511,5.655196614,5.490860767,5.624701451,14356360
11/19/2004,5.378705502,5.579974499,5.353631346,5.556255982,12903800
11/22/2004,5.446132183,5.527792103,5.271631167,5.386835651,20587480
11/23/2004,5.493908882,5.556932651,5.451892864,5.502041165,11991600
11/24/2004,5.514238834,5.556932151,5.482388043,5.509495132,8738640
11/25/2004,5.551172733,5.60301481,5.523049169,5.529825813,9050480
11/26/2004,5.551172733,5.551172733,5.551172733,5.551172733,0
11/29/2004,5.592169762,5.645028807,5.550154273,5.550154273,6228960
11/30/2004,5.482388496,5.642997071,5.457314346,5.59759299,7221360
12/1/2004,5.430885315,5.529147945,5.381415349,5.509495833,11485360
12/2/2004,5.501363277,5.539990715,5.46205802,5.489165112,6096320
12/3/2004,5.463413239,5.543378868,5.41021553,5.523048422,6282360
12/6/2004,5.372605324,5.489165463,5.353630514,5.489165463,6614800
12/7/2004,5.757185936,5.824614242,5.387514237,5.387514237,34737160
12/8/2004,5.570147514,5.908646234,5.536602429,5.76192959,29818280
12/9/2004,5.526098251,5.698566339,5.477644758,5.570485862,14542760
12/10/2004,5.453248978,5.624022793,5.424786761,5.602337221,13677000
12/13/2004,5.627411842,5.706021854,5.475612825,5.49594276,17601600
12/14/2004,5.989629269,6.09568503,5.651130497,5.690096594,62397800
12/15/2004,5.933041573,6.092295007,5.862563349,6.031304187,29262440
12/16/2004,6.217663765,6.295596439,5.936767902,5.963535818,44529440
12/17/2004,6.376581669,6.457563794,6.099073731,6.227832058,28851320
12/20/2004,6.711011887,7.047816266,6.553791391,6.736086034,43547680
12/21/2004,6.823169708,6.898730833,6.690345487,6.769972496,18205920
12/22/2004,6.718805313,6.978016186,6.675095524,6.946165393,10612240
12/23/2004,6.848241806,6.944810659,6.742863368,6.803854195,8078480
12/24/2004,6.899407387,6.973274213,6.84519371,6.932613826,9143640
12/27/2004,6.823846817,6.912283405,6.783525081,6.878399663,5043760
12/28/2004,6.891274452,6.919058847,6.818085458,6.877043345,5288240
12/29/2004,6.793012619,6.972596559,6.729988837,6.965819914,8831960
12/30/2004,7.069841385,7.182335638,6.793011321,6.830961457,15965440
12/31/2004,6.999024391,7.115584525,6.885175018,7.115584525,6835280
1/3/2005,6.979034424,7.108809219,6.912622062,7.041041734,5462840
1/4/2005,6.938035011,7.067471157,6.87839981,7.041041879,4161640
1/5/2005,6.615123749,6.912284353,6.452820829,6.912284353,11070200
1/6/2005,6.494898319,6.695842001,6.27352003,6.620913549,7665320
1/7/2005,6.712188244,6.767362346,6.341634965,6.471056193,6821440
1/10/2005,6.542238712,6.886226698,6.486042897,6.878393459,6108040
1/11/2005,6.303150654,6.654971365,6.243889205,6.580043437,8559040
1/12/2005,5.964951515,6.385229465,5.91897275,6.335504797,10255360
1/13/2005,6.122299671,6.191097356,5.994241072,5.994241072,8469920
1/14/2005,6.393743515,6.471055748,6.164532054,6.225836897,15797480
1/17/2005,6.969667912,7.114074823,6.436997846,6.464244502,21865680
1/18/2005,6.90734005,7.172653588,6.804825105,7.084783413,13820720
1/19/2005,7.257118225,7.334089537,6.901550686,6.947869839,35342920
1/20/2005,7.029270649,7.322511721,6.989422624,7.288453526,10127400
1/24/2005,7.739383698,7.825209967,7.0841039,7.0841039,35052520
1/25/2005,7.721673965,7.858928449,7.508469853,7.724398683,18352600
1/27/2005,8.409648895,9.195712047,8.243104353,8.243104353,45141560
1/28/2005,8.542135239,8.637157887,8.242082644,8.242082644,20157480
1/31/2005,8.977057457,9.025420545,8.548605875,8.582664066,17585440
2/1/2005,9.165740967,9.229770538,8.936869862,9.059479568,22093800
2/2/2005,9.652090073,9.719184743,9.223638534,9.257014892,39523760
2/3/2005,9.843158722,10.05942742,9.707265825,9.740643228,30681040
2/4/2005,9.54855442,10.01310867,9.474989639,9.938180229,25855920
2/7/2005,9.526077271,9.78832474,9.47498998,9.618033771,18833960
2/8/2005,9.395973206,9.603728363,9.257015214,9.56932926,25080080
2/9/2005,9.217169762,9.508366922,9.12827733,9.420497234,17650480
2/10/2005,9.450466156,9.532886387,8.889186857,9.263826916,30232200
2/11/2005,9.687850952,9.759713222,9.373493536,9.529479563,22032600
2/14/2005,10.22665024,10.3264415,9.747452393,9.747452393,36758320
2/15/2005,10.19463825,10.45586504,10.11528312,10.28625487,36742720
2/16/2005,10.07372856,10.73105103,9.989945729,10.34006378,28204080
2/17/2005,9.742003441,10.13571597,9.630973426,10.09484574,16711520
2/18/2005,9.884365082,9.999481897,9.536290439,9.645277031,16162240
2/21/2005,9.778786659,10.08122353,9.733829602,10.01106375,7719040
2/22/2005,10.99806976,11.2800715,9.601002323,9.779467923,56959140
2/23/2005,11.16155338,11.87541297,11.0804947,11.23920604,54353140
2/24/2005,11.2773428,11.50757639,11.17516827,11.36180744,32144740
2/25/2005,10.8482151,11.44559609,10.68064938,11.30731991,41434160
2/28/2005,11.08934689,11.22557965,10.63432893,10.89862081,26226300
3/1/2005,11.36453629,11.56616122,10.96673689,11.26372434,34912440
3/2/2005,11.32367039,11.60567223,11.2405683,11.3958736,19135640
3/3/2005,11.33184147,11.49804561,11.25486962,11.42584241,11054020
3/4/2005,11.19424629,11.44355251,11.14384083,11.42856682,11779980
3/7/2005,11.61588573,11.76642339,11.2514627,11.29369556,28156060
3/8/2005,11.9224081,12.0157272,11.70239252,11.70239252,22770360
3/9/2005,11.49804401,11.98439488,11.23920159,11.98439488,17105980
3/10/2005,11.46739101,11.79843661,11.17380859,11.51030362,13528360
3/11/2005,11.47216129,11.78413446,11.41834981,11.53755348,9135480
3/14/2005,11.49804401,11.75688644,11.44355071,11.55798572,9913500
3/15/2005,11.34205914,11.66152515,11.28143559,11.5770615,10092320
3/16/2005,11.36113453,11.56548374,11.30732303,11.42584594,8370740
3/17/2005,11.1404314,11.44354901,11.07776447,11.36180958,5753000
3/18/2005,11.07912827,11.37543492,10.92586642,11.37543492,10253660
3/21/2005,11.0253191,11.20923315,10.96673896,11.10297174,5516140
3/22/2005,10.66157627,11.07572399,10.5621259,11.04847682,12582140
3/23/2005,9.874833107,10.78895493,9.604410956,10.69427319,17710100
3/24/2005,10.09212303,10.2855733,9.672525885,9.672525885,22974940
3/28/2005,10.43066216,10.57711196,10.11936978,10.27740029,13162040
3/29/2005,10.1581974,10.5444172,10.01447178,10.5444172,12469120
3/30/2005,9.820339203,10.2562847,9.735193721,10.09825418,15982240
3/31/2005,9.968153,10.13571979,9.87687728,9.87687728,10442560
4/1/2005,10.28966331,10.35028687,9.851675358,10.19975021,13019780
4/4/2005,10.26037121,10.54032959,10.09757309,10.40818364,11251160
4/5/2005,9.870744705,12.26094819,9.823063448,10.40818289,10441880
4/6/2005,10.54101086,10.71879467,9.942268274,9.944992472,37495880
4/7/2005,10.03218174,10.76238952,9.981094448,10.76238952,17258400
4/8/2005,9.944993019,10.69427332,9.880963446,10.69427332,17662240
4/11/2005,9.94839859,10.13163184,9.88368823,9.972238702,11534380
4/12/2005,9.99199295,10.1220955,9.944992477,10.01310886,8485180
4/13/2005,9.931368828,10.17318219,9.876875514,10.07986204,8465340
4/15/2005,9.358509064,9.972237251,9.294479503,9.972237251,16912640
4/18/2005,9.012476921,9.31150775,8.869433165,9.31150775,13579680
4/19/2005,8.965477943,9.672526327,8.923246119,9.672526327,13456840
4/20/2005,9.475671768,9.577165571,9.0186103,9.031552581,20273320
4/21/2005,9.850992203,9.968152479,9.032233926,9.400062024,24768900
4/22/2005,10.13230991,10.21064332,9.757669883,9.944989898,22397380
4/25/2005,9.747454643,10.05397836,9.672526208,10.05261574,12401460
4/26/2005,9.677974701,9.944990767,9.620757195,9.944990767,12474600
4/27/2005,9.543782234,9.807392187,9.440926916,9.767884578,8344080
4/28/2005,9.544467926,9.733150611,9.427307656,9.605773299,7843500
4/29/2005,9.348291397,9.605771204,9.272682182,9.575799833,7070180
5/2/2005,9.170509338,9.536293997,9.114653403,9.427307364,7949480
5/3/2005,8.9109869,9.672527664,8.86943586,9.672527664,13968560
5/4/2005,8.720935822,9.018603925,8.652138166,8.989995184,17429920
5/5/2005,9.000900269,9.141219874,8.800637904,8.840145537,14693220
5/6/2005,8.926651955,9.086724827,8.830607608,9.086724827,8958240
5/9/2005,9.217511177,9.277452899,8.925972047,9.028146641,10962120
5/10/2005,8.965477943,9.30129225,8.89804339,9.263147242,10578000
5/11/2005,8.819027901,9.031550676,8.741375268,8.964116124,7975580
5/12/2005,9.021334648,9.160291623,8.855130494,8.882376634,11000500
5/13/2005,8.835375786,9.045855143,8.795186333,8.960027842,8443840
5/16/2005,8.77543354,8.909622895,8.720259438,8.861941636,8967320
5/17/2005,8.774755478,8.964118994,8.733885221,8.855132334,8762500
5/18/2005,8.741374016,8.827882098,8.652141216,8.78633107,5889860
5/19/2005,9.128273964,9.257013856,8.829243154,8.829243154,18224460
5/20/2005,9.011797905,9.344886985,8.967521631,9.128276341,16671700
5/23/2005,8.806085587,9.126232367,8.763853763,9.126232367,6617280
5/24/2005,8.774755478,8.909625664,8.672580354,8.891914734,13554500
5/25/2005,8.659636497,8.827202755,8.623534894,8.773391264,7812120
5/26/2005,8.397387505,8.785650675,8.334039248,8.717534812,15649160
5/27/2005,8.520676613,8.67121425,8.432806951,8.432806951,16879300
5/30/2005,8.693693161,8.757723242,8.543156028,8.634432245,11901700
5/31/2005,8.924610138,8.991363912,8.746144481,8.746144481,31107660
6/1/2005,8.901449203,9.176639997,8.868753628,9.131002141,21446640
6/2/2005,8.6024189,9.056755613,8.515910794,8.882376783,27962560
6/3/2005,8.539068222,8.67802568,8.405560199,8.632387836,14582700
6/6/2005,8.517271996,8.664403102,8.487300623,8.515909377,12458600
6/7/2005,8.46686554,8.841505598,8.446430419,8.637156475,6828080
6/8/2005,8.36196804,8.551331518,8.324503819,8.479128312,9938280
6/9/2005,8.380357742,8.55541681,8.337444612,8.419184056,12220640
6/10/2005,8.283636093,8.445072161,8.242085044,8.434173287,9898020
6/13/2005,7.795238018,8.306110824,7.756411706,8.306110824,22321880
6/14/2005,7.958716393,8.037731631,7.821121554,7.833382522,13133120
6/15/2005,8.04454422,8.105849065,7.996862963,8.010486031,9144740
6/16/2005,7.83406496,8.097675017,7.799325461,8.064979446,9107360
6/17/2005,7.800007343,7.921254425,7.704644301,7.847007295,12670920
6/20/2005,8.210749626,8.262518228,7.836790795,7.921936281,22799400
6/21/2005,8.210065842,8.432806658,8.137181348,8.242080618,17066720
6/22/2005,8.202573776,8.310197774,8.134457401,8.255704466,12201860
6/23/2005,8.168515205,8.255704078,8.071790082,8.228457945,7889480
6/24/2005,7.988689899,8.160343488,7.901501006,8.07996613,7672500
6/27/2005,8.060893059,8.296576217,8.002994233,8.002994233,11038740
6/28/2005,8.029556274,8.166470303,7.973020091,8.157615363,6050620
6/29/2005,8.090181351,8.124920846,7.90831076,8.051355039,6088300
6/30/2005,7.890602112,8.089502359,7.871529606,8.064980418,7779900
7/1/2005,7.858588219,7.969617749,7.833384967,7.969617749,5702680
7/4/2005,8.131735802,8.173968158,7.875618507,7.901502552,7568420
7/5/2005,8.335403442,8.419186317,8.133097666,8.177373427,15837780
7/6/2005,8.835375786,8.89599932,8.310198058,8.337444713,26028440
7/7/2005,9.071739197,9.263827892,8.855810392,8.919159167,33617280
7/8/2005,9.509048462,9.536294602,9.127596262,9.127596262,28033100
7/11/2005,9.704694748,10.02797424,9.442424267,9.747471464,26189920
7/12/2005,9.416478157,9.746770648,9.340742279,9.698383748,11895900
7/13/2005,9.225037575,9.452946137,9.187169091,9.326719643,5608520
7/14/2005,9.231348991,9.312695077,9.020971848,9.256594291,7826740
7/15/2005,9.311993599,9.480295964,9.261504067,9.298670611,5170260
7/18/2005,9.560239792,9.635273758,9.256595288,9.256595288,5444960
7/19/2005,9.455751419,9.675946128,9.417884003,9.564446494,5534020
7/20/2005,9.534992218,9.677347314,9.466970198,9.466970198,5636960
7/21/2005,10.04129887,10.13596792,9.580572517,9.580572517,26080420
7/22/2005,10.09389496,10.27762398,9.971875837,10.04340436,13819660
7/25/2005,9.964862823,10.23835264,9.917176789,10.14929269,8186780
7/26/2005,9.858271599,10.05602553,9.76360147,9.992912822,8493600
7/27/2005,10.03779411,10.23835369,9.985900702,10.09810227,6908680
7/28/2005,10.03779411,10.03779411,10.03779411,10.03779411,0
7/29/2005,10.01745319,10.26639849,8.415081077,9.747468914,7773620
8/1/2005,10.07145596,10.13597149,9.750981959,10.02657554,8336180
8/2/2005,10.27552319,10.30848236,10.07005531,10.07005531,10070500
8/3/2005,10.39543533,10.49080634,10.28042921,10.29305133,9448240
8/4/2005,10.46345806,10.50483197,10.16892921,10.43330345,4859240
8/5/2005,10.473279,10.65911177,10.44873456,10.44873456,7746300
8/8/2005,10.29235268,10.55251851,10.24186207,10.39403476,3773540
8/9/2005,10.19768143,10.3786059,9.975383037,10.30707737,3529080
8/10/2005,10.50833797,10.55391926,10.23835357,10.23835357,4816140
8/11/2005,10.75798893,10.82601098,10.5195608,10.60301059,6318340
8/12/2005,10.55181408,10.86176954,10.46345608,10.75728187,4125920
8/16/2005,10.42979527,10.71520738,10.3786038,10.47677936,1752740
